2.0e0 1.1e0 1.795218786787755e-2 1.795218786787755e-2
2.13e0 1.1e0 1.187671407101401e-2 1.187671407101401e-2
2.27e0 1.1e0 5.661798576089321e-3 5.661798576089321e-3
2.4e0 1.1e0 1.4590294173021602e-3 1.4590294173021602e-3
2.53e0 1.1e0 2.0228455120441203e-4 2.0228455120441203e-4
2.67e0 1.1e0 1.3989163055249483e-3 1.3989163055249483e-3
2.8e0 1.1e0 3.6062836182228415e-3 3.6062836182228415e-3
2.93e0 1.1e0 5.270860953365299e-3 5.270860953365299e-3
3.07e0 1.1e0 5.475867077551691e-3 5.475867077551691e-3
3.2e0 1.1e0 4.251740191918527e-3 4.251740191918527e-3
3.33e0 1.1e0 2.368831036450747e-3 2.368831036450747e-3
3.47e0 1.1e0 8.006847204402582e-4 8.006847204402582e-4
3.6e0 1.1e0 1.8264712546394978e-4 1.8264712546394978e-4
3.73e0 1.1e0 5.422871476955236e-4 5.422871476955236e-4
3.87e0 1.1e0 1.3950012065429072e-3 1.3950012065429072e-3
4.0e0 1.1e0 2.0936082618301277e-3 2.0936082618301277e-3

-4.0e0 1.0e0 1.97285981447255e-3 1.97285981447255e-3
-3.87e0 1.0e0 1.1941207271074774e-3 1.1941207271074774e-3
-3.73e0 1.0e0 4.033227261209997e-4 4.033227261209997e-4
-3.6e0 1.0e0 2.562243988465913e-4 2.562243988465913e-4
-3.47e0 1.0e0 1.1457682579657795e-3 1.1457682579657795e-3
-3.33e0 1.0e0 2.8821948643660234e-3 2.8821948643660234e-3
-3.2e0 1.0e0 4.682926507203578e-3 4.682926507203578e-3
-3.07e0 1.0e0 5.545449115673295e-3 5.545449115673295e-3
-2.93e0 1.0e0 4.850099673649574e-3 4.850099673649574e-3
-2.8e0 1.0e0 2.8653631699562653e-3 2.8653631699562653e-3
-2.67e0 1.0e0 8.216217496099012e-4 8.216217496099012e-4
-2.53e0 1.0e0 4.135233870152589e-4 4.135233870152589e-4
-2.4e0 1.0e0 2.904776170457444e-3 2.904776170457444e-3
-2.27e0 1.0e0 8.277264117311767e-3 8.277264117311767e-3
-2.13e0 1.0e0 1.4925078829244735e-2 1.4925078829244735e-2
-2.0e0 1.0e0 2.0175921077253845e-2 2.0175921077253845e-2
-1.87e0 1.0e0 2.150830705896528e-2 2.150830705896528e-2
-1.73e0 1.0e0 1.792617434785358e-2 1.792617434785358e-2
-1.6e0 1.0e0 1.0779330002127874e-2 1.0779330002127874e-2
-1.47e0 1.0e0 3.5054042887865335e-3 3.5054042887865335e-3
-1.33e0 1.0e0 2.619715952613872e-4 2.619715952613872e-4
-1.2e0 1.0e0 3.990183573883803e-3 3.990183573883803e-3
-1.07e0 1.0e0 1.4810386928244577e-2 1.4810386928244577e-2
-9.33e-1 1.0e0 2.9585784009726994e-2 2.9585784009726994e-2
-8.0e-1 1.0e0 4.2994357911927364e-2 4.2994357911927364e-2
-6.67e-1 1.0e0 4.973718965788941e-2 4.973718965788941e-2
-5.33e-1 1.0e0 4.6925973897284486e-2 4.6925973897284486e-2
-4.0e-1 1.0e0 3.553638624697296e-2 3.553638624697296e-2
-2.67e-1 1.0e0 2.0191206752096753e-2 2.0191206752096753e-2
-1.33e-1 1.0e0 7.290203595940624e-3 7.290203595940624e-3
0.0e0 1.0e0 2.281033083738516e-3 2.281033083738516e-3
1.33e-1 1.0e0 7.290203595940624e-3 7.290203595940624e-3
2.67e-1 1.0e0 2.0191206752096753e-2 2.0191206752096753e-2
4.0e-1 1.0e0 3.553638624697296e-2 3.553638624697296e-2
5.33e-1 1.0e0 4.6925973897284486e-2 4.6925973897284486e-2
6.67e-1 1.0e0 4.973718965788941e-2 4.973718965788941e-2
8.0e-1 1.0e0 4.2994357911927364e-2 4.2994357911927364e-2
9.33e-1 1.0e0 2.9585784009726994e-2 2.9585784009726994e-2
1.07e0 1.0e0 1.4810386928244577e-2 1.4810386928244577e-2
1.2e0 1.0e0 3.990183573883803e-3 3.990183573883803e-3
1.33e0 1.0e0 2.619715952613872e-4 2.619715952613872e-4
1.47e0 1.0e0 3.5054042887865335e-3 3.5054042887865335e-3
1.6e0 1.0e0 1.0779330002127874e-2 1.0779330002127874e-2
1.73e0 1.0e0 1.792617434785358e-2 1.792617434785358e-2
1.87e0 1.0e0 2.150830705896528e-2 2.150830705896528e-2
2.0e0 1.0e0 2.0175921077253845e-2 2.0175921077253845e-2
2.13e0 1.0e0 1.4925078829244735e-2 1.4925078829244735e-2
2.27e0 1.0e0 8.277264117311767e-3 8.277264117311767e-3
2.4e0 1.0e0 2.904776170457444e-3 2.904776170457444e-3
2.53e0 1.0e0 4.135233870152589e-4 4.135233870152589e-4
2.67e0 1.0e0 8.216217496099012e-4 8.216217496099012e-4
2.8e0 1.0e0 2.8653631699562653e-3 2.8653631699562653e-3
2.93e0 1.0e0 4.850099673649574e-3 4.850099673649574e-3
3.07e0 1.0e0 5.545449115673295e-3 5.545449115673295e-3
3.2e0 1.0e0 4.682926507203578e-3 4.682926507203578e-3
3.33e0 1.0e0 2.8821948643660234e-3 2.8821948643660234e-3
3.47e0 1.0e0 1.1457682579657795e-3 1.1457682579657795e-3
3.6e0 1.0e0 2.562243988465913e-4 2.562243988465913e-4
3.73e0 1.0e0 4.033227261209997e-4 4.033227261209997e-4
3.87e0 1.0e0 1.1941207271074774e-3 1.1941207271074774e-3
4.0e0 1.0e0 1.97285981447255e-3 1.97285981447255e-3

-4.0e0 9.0e-1 1.8419087864482394e-3 1.8419087864482394e-3
-3.87e0 9.0e-1 1.0141273744900033e-3 1.0141273744900033e-3
-3.73e0 9.0e-1 3.128207591216822e-4 3.128207591216822e-4
-3.6e0 9.0e-1 3.814850614864652e-4 3.814850614864652e-4
-3.47e0 9.0e-1 1.508519483668051e-3 1.508519483668051e-3
-3.33e0 9.0e-1 3.348641988653214e-3 3.348641988653214e-3
-3.2e0 9.0e-1 5.002051290183083e-3 5.002051290183083e-3
-3.07e0 9.0e-1 5.481473715566824e-3 5.481473715566824e-3
-2.93e0 9.0e-1 4.354856458910794e-3 4.354856458910794e-3
-2.8e0 9.0e-1 2.193142229848213e-3 2.193142229848213e-3
-2.67e0 9.0e-1 4.926815901637193e-4 4.926815901637193e-4
-2.53e0 9.0e-1 9.939422257577931e-4 9.939422257577931e-4
-2.4e0 9.0e-1 4.6699129385156975e-3 4.6699129385156975e-3
-2.27e0 9.0e-1 1.0917174675530262e-2 1.0917174675530262e-2
-2.13e0 9.0e-1 1.747934228693382e-2 1.747934228693382e-2
-2.0e0 9.0e-1 2.1320133675122647e-2 2.1320133675122647e-2
-1.87e0 9.0e-1 2.016585076519101e-2 2.016585076519101e-2
-1.73e0 9.0e-1 1.4004034289646815e-2 1.4004034289646815e-2
-1.6e0 9.0e-1 5.708756399342404e-3 5.708756399342404e-3
-1.47e0 9.0e-1 2.7821570725387e-4 2.7821570725387e-4
-1.33e0 9.0e-1 2.8125562172519945e-3 2.8125562172519945e-3
-1.2e0 9.0e-1 1.6034320324124787e-2 1.6034320324124787e-2
-1.07e0 9.0e-1 3.851104071799378e-2 3.851104071799378e-2
-9.33e-1 9.0e-1 6.455438135461208e-2 6.455438135461208e-2
-8.0e-1 9.0e-1 8.607426907561234e-2 8.607426907561234e-2
-6.67e-1 9.0e-1 9.575566886137174e-2 9.575566886137174e-2
-5.33e-1 9.0e-1 9.023212823383404e-2 9.023212823383404e-2
-4.0e-1 9.0e-1 7.181304114261339e-2 7.181304114261339e-2
-2.67e-1 9.0e-1 4.7880606477744087e-2 4.7880606477744087e-2
-1.33e-1 9.0e-1 2.808214952924218e-2 2.808214952924218e-2
0.0e0 9.0e-1 2.0447144502467766e-2 2.0447144502467766e-2
1.33e-1 9.0e-1 2.808214952924218e-2 2.808214952924218e-2
2.67e-1 9.0e-1 4.7880606477744087e-2 4.7880606477744087e-2
4.0e-1 9.0e-1 7.181304114261339e-2 7.181304114261339e-2
5.33e-1 9.0e-1 9.023212823383404e-2 9.023212823383404e-2
6.67e-1 9.0e-1 9.575566886137174e-2 9.575566886137174e-2
8.0e-1 9.0e-1 8.607426907561234e-2 8.607426907561234e-2
9.33e-1 9.0e-1 6.455438135461208e-2 6.455438135461208e-2
1.07e0 9.0e-1 3.851104071799378e-2 3.851104071799378e-2
1.2e0 9.0e-1 1.6034320324124787e-2 1.6034320324124787e-2
1.33e0 9.0e-1 2.8125562172519945e-3 2.8125562172519945e-3
1.47e0 9.0e-1 2.7821570725387e-4 2.7821570725387e-4
1.6e0 9.0e-1 5.708756399342404e-3 5.708756399342404e-3
1.73e0 9.0e-1 1.4004034289646815e-2 1.4004034289646815e-2
1.87e0 9.0e-1 2.016585076519101e-2 2.016585076519101e-2
2.0e0 9.0e-1 2.1320133675122647e-2 2.1320133675122647e-2
2.13e0 9.0e-1 1.747934228693382e-2 1.747934228693382e-2
2.27e0 9.0e-1 1.0917174675530262e-2 1.0917174675530262e-2
2.4e0 9.0e-1 4.6699129385156975e-3 4.6699129385156975e-3
2.53e0 9.0e-1 9.939422257577931e-4 9.939422257577931e-4
2.67e0 9.0e-1 4.926815901637193e-4 4.926815901637193e-4
2.8e0 9.0e-1 2.193142229848213e-3 2.193142229848213e-3
2.93e0 9.0e-1 4.354856458910794e-3 4.354856458910794e-3
3.07e0 9.0e-1 5.481473715566824e-3 5.481473715566824e-3
3.2e0 9.0e-1 5.002051290183083e-3 5.002051290183083e-3
3.33e0 9.0e-1 3.348641988653214e-3 3.348641988653214e-3
3.47e0 9.0e-1 1.508519483668051e-3 1.508519483668051e-3
3.6e0 9.0e-1 3.814850614864652e-4 3.814850614864652e-4
3.73e0 9.0e-1 3.128207591216822e-4 3.128207591216822e-4
3.87e0 9.0e-1 1.0141273744900033e-3 1.0141273744900033e-3
4.0e0 9.0e-1 1.8419087864482394e-3 1.8419087864482394e-3

-4.0e0 8.0e-1 1.710073248560477e-3 1.710073248560477e-3
-3.87e0 8.0e-1 8.599752451604751e-4 8.599752451604751e-4
-3.73e0 8.0e-1 2.6556370364734115e-4 2.6556370364734115e-4
-3.6e0 8.0e-1 5.417637911722708e-4 5.417637911722708e-4
-3.47e0 8.0e-1 1.8669307408339625e-3 1.8669307408339625e-3
-3.33e0 8.0e-1 3.7535272226076996e-3 3.7535272226076996e-3
-3.2e0 8.0e-1 5.215740716442143e-3 5.215740716442143e-3
-3.07e0 8.0e-1 5.318347984251207e-3 5.318347984251207e-3
-2.93e0 8.0e-1 3.8384117471014527e-3 3.8384117471014527e-3
-2.8e0 8.0e-1 1.6348967161495306e-3 1.6348967161495306e-3
-2.67e0 8.0e-1 4.11148069157559e-4 4.11148069157559e-4
-2.53e0 8.0e-1 1.8629294196433417e-3 1.8629294196433417e-3
-2.4e0 8.0e-1 6.586923459068627e-3 6.586923459068627e-3
-2.27e0 8.0e-1 1.3364962707585094e-2 1.3364962707585094e-2
-2.13e0 8.0e-1 1.9364542318082083e-2 1.9364542318082083e-2
-2.0e0 8.0e-1 2.1385720119943386e-2 2.1385720119943386e-2
-1.87e0 8.0e-1 1.7708518753326477e-2 1.7708518753326477e-2
-1.73e0 8.0e-1 9.648879452355581e-3 9.648879452355581e-3
-1.6e0 8.0e-1 1.8891361587657233e-3 1.8891361587657233e-3
-1.47e0 8.0e-1 1.1074058552726816e-3 1.1074058552726816e-3
-1.33e0 8.0e-1 1.322857946685398e-2 1.322857946685398e-2
-1.2e0 8.0e-1 4.039039417106559e-2 4.039039417106559e-2
-1.07e0 8.0e-1 7.905590725341151e-2 7.905590725341151e-2
-9.33e-1 8.0e-1 1.2037404809915206e-1 1.2037404809915206e-1
-8.0e-1 8.0e-1 1.5297135013439359e-1 1.5297135013439359e-1
-6.67e-1 8.0e-1 1.672355832281185e-1 1.672355832281185e-1
-5.33e-1 8.0e-1 1.5935223937201956e-1 1.5935223937201956e-1
-4.0e-1 8.0e-1 1.3329375056191825e-1 1.3329375056191825e-1
-2.67e-1 8.0e-1 9.972934583399384e-2 9.972934583399384e-2
-1.33e-1 8.0e-1 7.211826858587912e-2 7.211826858587912e-2
0.0e0 8.0e-1 6.149940565564563e-2 6.149940565564563e-2
1.33e-1 8.0e-1 7.211826858587912e-2 7.211826858587912e-2
2.67e-1 8.0e-1 9.972934583399384e-2 9.972934583399384e-2
4.0e-1 8.0e-1 1.3329375056191825e-1 1.3329375056191825e-1
5.33e-1 8.0e-1 1.5935223937201956e-1 1.5935223937201956e-1
6.67e-1 8.0e-1 1.672355832281185e-1 1.672355832281185e-1
8.0e-1 8.0e-1 1.5297135013439359e-1 1.5297135013439359e-1
9.33e-1 8.0e-1 1.2037404809915206e-1 1.2037404809915206e-1
1.07e0 8.0e-1 7.905590725341151e-2 7.905590725341151e-2
1.2e0 8.0e-1 4.039039417106559e-2 4.039039417106559e-2
1.33e0 8.0e-1 1.322857946685398e-2 1.322857946685398e-2
1.47e0 8.0e-1 1.1074058552726816e-3 1.1074058552726816e-3
1.6e0 8.0e-1 1.8891361587657233e-3 1.8891361587657233e-3
1.73e0 8.0e-1 9.648879452355581e-3 9.648879452355581e-3
1.87e0 8.0e-1 1.7708518753326477e-2 1.7708518753326477e-2
2.0e0 8.0e-1 2.1385720119943386e-2 2.1385720119943386e-2
2.13e0 8.0e-1 1.9364542318082083e-2 1.9364542318082083e-2
2.27e0 8.0e-1 1.3364962707585094e-2 1.3364962707585094e-2
2.4e0 8.0e-1 6.586923459068627e-3 6.586923459068627e-3
2.53e0 8.0e-1 1.8629294196433417e-3 1.8629294196433417e-3
2.67e0 8.0e-1 4.11148069157559e-4 4.11148069157559e-4
2.8e0 8.0e-1 1.6348967161495306e-3 1.6348967161495306e-3
2.93e0 8.0e-1 3.8384117471014527e-3 3.8384117471014527e-3
3.07e0 8.0e-1 5.318347984251207e-3 5.318347984251207e-3
3.2e0 8.0e-1 5.215740716442143e-3 5.215740716442143e-3
3.33e0 8.0e-1 3.7535272226076996e-3 3.7535272226076996e-3
3.47e0 8.0e-1 1.8669307408339625e-3 1.8669307408339625e-3
3.6e0 8.0e-1 5.417637911722708e-4 5.417637911722708e-4
3.73e0 8.0e-1 2.6556370364734115e-4 2.6556370364734115e-4
3.87e0 8.0e-1 8.599752451604751e-4 8.599752451604751e-4
4.0e0 8.0e-1 1.710073248560477e-3 1.710073248560477e-3

-4.0e0 7.0e-1 1.5846461805810392e-3 1.5846461805810392e-3
-3.87e0 7.0e-1 7.333852658458469e-4 7.333852658458469e-4
-3.73e0 7.0e-1 2.536568579771721e-4 2.536568579771721e-4
-3.6e0 7.0e-1 7.205836002967454e-4 7.205836002967454e-4
-3.47e0 7.0e-1 2.2035884053440706e-3 2.2035884053440706e-3
-3.33e0 7.0e-1 4.090486376517788e-3 4.090486376517788e-3
-3.2e0 7.0e-1 5.33879722107372e-3 5.33879722107372e-3
-3.07e0 7.0e-1 5.092396207514731e-3 5.092396207514731e-3
-2.93e0 7.0e-1 3.343792075216881e-3 3.343792075216881e-3
-2.8e0 7.0e-1 1.2117927699198403e-3 1.2117927699198403e-3
-2.67e0 7.0e-1 5.445082557118328e-4 5.445082557118328e-4
-2.53e0 7.0e-1 2.916915264893579e-3 2.916915264893579e-3
-2.4e0 7.0e-1 8.496930636250458e-3 8.496930636250458e-3
-2.27e0 7.0e-1 1.5466235919825603e-2 1.5466235919825603e-2
-2.13e0 7.0e-1 2.0530046740306715e-2 2.0530046740306715e-2
-2.0e0 7.0e-1 2.0541854450707803e-2 2.0541854450707803e-2
-1.87e0 7.0e-1 1.4622094216543686e-2 1.4622094216543686e-2
-1.73e0 7.0e-1 5.7032472258179605e-3 5.7032472258179605e-3
-1.6e0 7.0e-1 4.7956632077379355e-4 4.7956632077379355e-4
-1.47e0 7.0e-1 7.350510271000778e-3 7.350510271000778e-3
-1.33e0 7.0e-1 3.290223046005581e-2 3.290223046005581e-2
-1.2e0 7.0e-1 7.833003881394951e-2 7.833003881394951e-2
-1.07e0 7.0e-1 1.3750768387359036e-1 1.3750768387359036e-1
-9.33e-1 7.0e-1 1.9791723472929632e-1 1.9791723472929632e-1
-8.0e-1 7.0e-1 2.4449819465999467e-1 2.4449819465999467e-1
-6.67e-1 7.0e-1 2.651351722021104e-1 2.651351722021104e-1
-5.33e-1 7.0e-1 2.556027934887684e-1 2.556027934887684e-1
-4.0e-1 7.0e-1 2.217961294208809e-1 2.217961294208809e-1
-2.67e-1 7.0e-1 1.7807126282368674e-1 1.7807126282368674e-1
-1.33e-1 7.0e-1 1.421187218813949e-1 1.421187218813949e-1
0.0e0 7.0e-1 1.28301003036457e-1 1.28301003036457e-1
1.33e-1 7.0e-1 1.421187218813949e-1 1.421187218813949e-1
2.67e-1 7.0e-1 1.7807126282368674e-1 1.7807126282368674e-1
4.0e-1 7.0e-1 2.217961294208809e-1 2.217961294208809e-1
5.33e-1 7.0e-1 2.556027934887684e-1 2.556027934887684e-1
6.67e-1 7.0e-1 2.651351722021104e-1 2.651351722021104e-1
8.0e-1 7.0e-1 2.4449819465999467e-1 2.4449819465999467e-1
9.33e-1 7.0e-1 1.9791723472929632e-1 1.9791723472929632e-1
1.07e0 7.0e-1 1.3750768387359036e-1 1.3750768387359036e-1
1.2e0 7.0e-1 7.833003881394951e-2 7.833003881394951e-2
1.33e0 7.0e-1 3.290223046005581e-2 3.290223046005581e-2
1.47e0 7.0e-1 7.350510271000778e-3 7.350510271000778e-3
1.6e0 7.0e-1 4.7956632077379355e-4 4.7956632077379355e-4
1.73e0 7.0e-1 5.7032472258179605e-3 5.7032472258179605e-3
1.87e0 7.0e-1 1.4622094216543686e-2 1.4622094216543686e-2
2.0e0 7.0e-1 2.0541854450707803e-2 2.0541854450707803e-2
2.13e0 7.0e-1 2.0530046740306715e-2 2.0530046740306715e-2
2.27e0 7.0e-1 1.5466235919825603e-2 1.5466235919825603e-2
2.4e0 7.0e-1 8.496930636250458e-3 8.496930636250458e-3
2.53e0 7.0e-1 2.916915264893579e-3 2.916915264893579e-3
2.67e0 7.0e-1 5.445082557118328e-4 5.445082557118328e-4
2.8e0 7.0e-1 1.2117927699198403e-3 1.2117927699198403e-3
2.93e0 7.0e-1 3.343792075216881e-3 3.343792075216881e-3
3.07e0 7.0e-1 5.092396207514731e-3 5.092396207514731e-3
3.2e0 7.0e-1 5.33879722107372e-3 5.33879722107372e-3
3.33e0 7.0e-1 4.090486376517788e-3 4.090486376517788e-3
3.47e0 7.0e-1 2.2035884053440706e-3 2.2035884053440706e-3
3.6e0 7.0e-1 7.205836002967454e-4 7.205836002967454e-4
3.73e0 7.0e-1 2.536568579771721e-4 2.536568579771721e-4
3.87e0 7.0e-1 7.333852658458469e-4 7.333852658458469e-4
4.0e0 7.0e-1 1.5846461805810392e-3 1.5846461805810392e-3

-4.0e0 6.0e-1 1.4708932203771872e-3 1.4708932203771872e-3
-3.87e0 6.0e-1 6.33560245502901e-4 6.33560245502901e-4
-3.73e0 6.0e-1 2.678407948776677e-4 2.678407948776677e-4
-3.6e0 6.0e-1 9.029485902724203e-4 9.029485902724203e-4
-3.47e0 6.0e-1 2.505978564912244e-3 2.505978564912244e-3
-3.33e0 6.0e-1 4.359891415032043e-3 4.359891415032043e-3
-3.2e0 6.0e-1 5.390686151591174e-3 5.390686151591174e-3
-3.07e0 6.0e-1 4.837552492976909e-3 4.837552492976909e-3
-2.93e0 6.0e-1 2.9012279550125366e-3 2.9012279550125366e-3
-2.8e0 6.0e-1 9.234015454726853e-4 9.234015454726853e-4
-2.67e0 6.0e-1 8.3882389411159e-4 8.3882389411159e-4
-2.53e0 6.0e-1 4.046991828933364e-3 4.046991828933364e-3
-2.4e0 6.0e-1 1.026998914794037e-2 1.026998914794037e-2
-2.27e0 6.0e-1 1.714108028755675e-2 1.714108028755675e-2
-2.13e0 6.0e-1 2.103750842912808e-2 2.103750842912808e-2
-2.0e0 6.0e-1 1.9069273183282345e-2 1.9069273183282345e-2
-1.87e0 6.0e-1 1.142669308614812e-2 1.142669308614812e-2
-1.73e0 6.0e-1 2.8535969963080074e-3 2.8535969963080074e-3
-1.6e0 6.0e-1 2.154666806589261e-3 2.154666806589261e-3
-1.47e0 6.0e-1 1.941091994438454e-2 1.941091994438454e-2
-1.33e0 6.0e-1 6.1684365397544974e-2 6.1684365397544974e-2
-1.2e0 6.0e-1 1.2892850786399446e-1 1.2892850786399446e-1
-1.07e0 6.0e-1 2.12076961495622e-1 2.12076961495622e-1
-9.33e-1 6.0e-1 2.9461847564481225e-1 2.9461847564481225e-1
-8.0e-1 6.0e-1 3.5757137263214867e-1 3.5757137263214867e-1
-6.67e-1 6.0e-1 3.862174762974349e-1 3.862174762974349e-1
-5.33e-1 6.0e-1 3.759624666556677e-1 3.759624666556677e-1
-4.0e-1 6.0e-1 3.347800648738654e-1 3.347800648738654e-1
-2.67e-1 6.0e-1 2.809308504659715e-1 2.809308504659715e-1
-1.33e-1 6.0e-1 2.365529530467444e-1 2.365529530467444e-1
0.0e0 6.0e-1 2.194893800192245e-1 2.194893800192245e-1
1.33e-1 6.0e-1 2.365529530467444e-1 2.365529530467444e-1
2.67e-1 6.0e-1 2.809308504659715e-1 2.809308504659715e-1
4.0e-1 6.0e-1 3.347800648738654e-1 3.347800648738654e-1
5.33e-1 6.0e-1 3.759624666556677e-1 3.759624666556677e-1
6.67e-1 6.0e-1 3.862174762974349e-1 3.862174762974349e-1
8.0e-1 6.0e-1 3.5757137263214867e-1 3.5757137263214867e-1
9.33e-1 6.0e-1 2.9461847564481225e-1 2.9461847564481225e-1
1.07e0 6.0e-1 2.12076961495622e-1 2.12076961495622e-1
1.2e0 6.0e-1 1.2892850786399446e-1 1.2892850786399446e-1
1.33e0 6.0e-1 6.1684365397544974e-2 6.1684365397544974e-2
1.47e0 6.0e-1 1.941091994438454e-2 1.941091994438454e-2
1.6e0 6.0e-1 2.154666806589261e-3 2.154666806589261e-3
1.73e0 6.0e-1 2.8535969963080074e-3 2.8535969963080074e-3
1.87e0 6.0e-1 1.142669308614812e-2 1.142669308614812e-2
2.0e0 6.0e-1 1.9069273183282345e-2 1.9069273183282345e-2
2.13e0 6.0e-1 2.103750842912808e-2 2.103750842912808e-2
2.27e0 6.0e-1 1.714108028755675e-2 1.714108028755675e-2
2.4e0 6.0e-1 1.026998914794037e-2 1.026998914794037e-2
2.53e0 6.0e-1 4.046991828933364e-3 4.046991828933364e-3
2.67e0 6.0e-1 8.3882389411159e-4 8.3882389411159e-4
2.8e0 6.0e-1 9.234015454726853e-4 9.234015454726853e-4
2.93e0 6.0e-1 2.9012279550125366e-3 2.9012279550125366e-3
3.07e0 6.0e-1 4.837552492976909e-3 4.837552492976909e-3
3.2e0 6.0e-1 5.390686151591174e-3 5.390686151591174e-3
3.33e0 6.0e-1 4.359891415032043e-3 4.359891415032043e-3
3.47e0 6.0e-1 2.505978564912244e-3 2.505978564912244e-3
3.6e0 6.0e-1 9.029485902724203e-4 9.029485902724203e-4
3.73e0 6.0e-1 2.678407948776677e-4 2.678407948776677e-4
3.87e0 6.0e-1 6.33560245502901e-4 6.33560245502901e-4
4.0e0 6.0e-1 1.4708932203771872e-3 1.4708932203771872e-3

-4.0e0 5.0e-1 1.3722675579464093e-3 1.3722675579464093e-3
-3.87e0 5.0e-1 5.579810585443934e-4 5.579810585443934e-4
-3.73e0 5.0e-1 2.9859648012773687e-4 2.9859648012773687e-4
-3.6e0 5.0e-1 1.0761024766499912e-3 1.0761024766499912e-3
-3.47e0 5.0e-1 2.7661094548241177e-3 2.7661094548241177e-3
-3.33e0 5.0e-1 4.566890510037835e-3 4.566890510037835e-3
-3.2e0 5.0e-1 5.392412017722671e-3 5.392412017722671e-3
-3.07e0 5.0e-1 4.582624662494936e-3 4.582624662494936e-3
-2.93e0 5.0e-1 2.528206899730748e-3 2.528206899730748e-3
-2.8e0 5.0e-1 7.52820123492511e-4 7.52820123492511e-4
-2.67e0 5.0e-1 1.2295627344314425e-3 1.2295627344314425e-3
-2.53e0 5.0e-1 5.152874926363056e-3 5.152874926363056e-3
-2.4e0 5.0e-1 1.1815390578046942e-2 1.1815390578046942e-2
-2.27e0 5.0e-1 1.8379963623350863e-2 1.8379963623350863e-2
-2.13e0 5.0e-1 2.1029455908945234e-2 2.1029455908945234e-2
-2.0e0 5.0e-1 1.7289557340773767e-2 1.7289557340773767e-2
-1.87e0 5.0e-1 8.55919845295321e-3 8.55919845295321e-3
-1.73e0 5.0e-1 1.4656032654864995e-3 1.4656032654864995e-3
-1.6e0 5.0e-1 6.900545494131961e-3 6.900545494131961e-3
-1.47e0 5.0e-1 3.6508707903951367e-2 3.6508707903951367e-2
-1.33e0 5.0e-1 9.764663606212733e-2 9.764663606212733e-2
-1.2e0 5.0e-1 1.8883139980036404e-1 1.8883139980036404e-1
-1.07e0 5.0e-1 2.9789878294607697e-1 2.9789878294607697e-1
-9.33e-1 5.0e-1 4.0425534170919775e-1 4.0425534170919775e-1
-8.0e-1 5.0e-1 4.849815262028058e-1 4.849815262028058e-1
-6.67e-1 5.0e-1 5.227889225871871e-1 5.227889225871871e-1
-5.33e-1 5.0e-1 5.127599043006624e-1 5.127599043006624e-1
-4.0e-1 5.0e-1 4.6497374180072076e-1 4.6497374180072076e-1
-2.67e-1 5.0e-1 4.015897979821553e-1 4.015897979821553e-1
-1.33e-1 5.0e-1 3.491632297793902e-1 3.491632297793902e-1
0.0e0 5.0e-1 3.289840984416247e-1 3.289840984416247e-1
1.33e-1 5.0e-1 3.491632297793902e-1 3.491632297793902e-1
2.67e-1 5.0e-1 4.015897979821553e-1 4.015897979821553e-1
4.0e-1 5.0e-1 4.6497374180072076e-1 4.6497374180072076e-1
5.33e-1 5.0e-1 5.127599043006624e-1 5.127599043006624e-1
6.67e-1 5.0e-1 5.227889225871871e-1 5.227889225871871e-1
8.0e-1 5.0e-1 4.849815262028058e-1 4.849815262028058e-1
9.33e-1 5.0e-1 4.0425534170919775e-1 4.0425534170919775e-1
1.07e0 5.0e-1 2.9789878294607697e-1 2.9789878294607697e-1
1.2e0 5.0e-1 1.8883139980036404e-1 1.8883139980036404e-1
1.33e0 5.0e-1 9.764663606212733e-2 9.764663606212733e-2
1.47e0 5.0e-1 3.6508707903951367e-2 3.6508707903951367e-2
1.6e0 5.0e-1 6.900545494131961e-3 6.900545494131961e-3
1.73e0 5.0e-1 1.4656032654864995e-3 1.4656032654864995e-3
1.87e0 5.0e-1 8.55919845295321e-3 8.55919845295321e-3
2.0e0 5.0e-1 1.7289557340773767e-2 1.7289557340773767e-2
2.13e0 5.0e-1 2.1029455908945234e-2 2.1029455908945234e-2
2.27e0 5.0e-1 1.8379963623350863e-2 1.8379963623350863e-2
2.4e0 5.0e-1 1.1815390578046942e-2 1.1815390578046942e-2
2.53e0 5.0e-1 5.152874926363056e-3 5.152874926363056e-3
2.67e0 5.0e-1 1.2295627344314425e-3 1.2295627344314425e-3
2.8e0 5.0e-1 7.52820123492511e-4 7.52820123492511e-4
2.93e0 5.0e-1 2.528206899730748e-3 2.528206899730748e-3
3.07e0 5.0e-1 4.582624662494936e-3 4.582624662494936e-3
3.2e0 5.0e-1 5.392412017722671e-3 5.392412017722671e-3
3.33e0 5.0e-1 4.566890510037835e-3 4.566890510037835e-3
3.47e0 5.0e-1 2.7661094548241177e-3 2.7661094548241177e-3
3.6e0 5.0e-1 1.0761024766499912e-3 1.0761024766499912e-3
3.73e0 5.0e-1 2.9859648012773687e-4 2.9859648012773687e-4
3.87e0 5.0e-1 5.579810585443934e-4 5.579810585443934e-4
4.0e0 5.0e-1 1.3722675579464093e-3 1.3722675579464093e-3

-4.0e0 4.0e-1 1.2907556646538805e-3 1.2907556646538805e-3
-3.87e0 4.0e-1 5.031793043687282e-4 5.031793043687282e-4
-3.73e0 4.0e-1 3.369881172441602e-4 3.369881172441602e-4
