x	y	I
3.2	-2.	0.00006505792093029337
3.33	-2.	0.0006610378485887899
3.47	-2.	0.0015325074693734834
3.6	-2.	0.0022001522183840716
3.73	-2.	0.0023398644614788743
3.87	-2.	0.0019143917410224848
4.	-2.	0.0011592250771794912

-4.	-2.1	0.000836136663300954
-3.87	-2.1	0.0016163702085945145
-3.73	-2.1	0.0022208100351698316
-3.6	-2.1	0.0023478200241623054
-3.47	-2.1	0.001907785441691214
-3.33	-2.1	0.00109221483263108
-3.2	-2.1	0.00030801413394928483
-3.07	-2.1	1.4945807888809378e-6
-2.93	-2.1	0.00045218889955706237
-2.8	-2.1	0.0016335401143401543
-2.67	-2.1	0.003207314983294984
-2.53	-2.1	0.004656219195017734
-2.4	-2.1	0.005495368840678759
-2.27	-2.1	0.00546858762369831
-2.13	-2.1	0.004645265485994223
-2.	-2.1	0.0033810048072876586
-1.87	-2.1	0.0021663041980804925
-1.73	-2.1	0.0014333098310474117
-1.6	-2.1	0.0014019412938335008
-1.47	-2.1	0.002021942051317917
-1.33	-2.1	0.003021637882759548
-1.2	-2.1	0.004030028605854772
-1.07	-2.1	0.004715067803723985
-0.933	-2.1	0.0048845126518873745
-0.8	-2.1	0.004520345276734259
-0.667	-2.1	0.0037492031867312732
-0.533	-2.1	0.002775015084681593
-0.4	-2.1	0.0018078374941339435
-0.267	-2.1	0.0010149725764231
-0.133	-2.1	0.0005036492962016947
0	-2.1	0.00032797258854965866
0.133	-2.1	0.0005036492962016947
0.267	-2.1	0.0010149725764231
0.4	-2.1	0.0018078374941339435
0.533	-2.1	0.002775015084681593
0.667	-2.1	0.0037492031867312732
0.8	-2.1	0.004520345276734259
0.933	-2.1	0.0048845126518873745
1.07	-2.1	0.004715067803723985
1.2	-2.1	0.004030028605854772
1.33	-2.1	0.003021637882759548
1.47	-2.1	0.002021942051317917
1.6	-2.1	0.0014019412938335008
1.73	-2.1	0.0014333098310474117
1.87	-2.1	0.0021663041980804925
2.	-2.1	0.0033810048072876586
2.13	-2.1	0.004645265485994223
2.27	-2.1	0.00546858762369831
2.4	-2.1	0.005495368840678759
2.53	-2.1	0.004656219195017734
2.67	-2.1	0.003207314983294984
2.8	-2.1	0.0016335401143401543
2.93	-2.1	0.00045218889955706237
3.07	-2.1	1.4945807888809378e-6
3.2	-2.1	0.00030801413394928483
3.33	-2.1	0.00109221483263108
3.47	-2.1	0.001907785441691214
3.6	-2.1	0.0023478200241623054
3.73	-2.1	0.0022208100351698316
3.87	-2.1	0.0016163702085945145
4.	-2.1	0.000836136663300954

-4.	-2.2	0.000532195196940477
-3.87	-2.2	0.0012691249179099693
-3.73	-2.2	0.00199069804832393
-3.6	-2.2	0.002364812789167702
-3.47	-2.2	0.00219788737976961
-3.33	-2.2	0.0015444506298929158
-3.2	-2.2	0.000703493151679719
-3.07	-2.2	0.0000980421068097232
-2.93	-2.2	0.00009086769349323049
-2.8	-2.2	0.0008204432869457104
-2.67	-2.2	0.0021321914548773106
-2.53	-2.2	0.003635723432894044
-2.4	-2.2	0.004861278491660946
-2.27	-2.2	0.005445397851094473
-2.13	-2.2	0.005266312464554621
-2.	-2.2	0.004475865769684876
-1.87	-2.2	0.0034224529193906386
-1.73	-2.2	0.0025053078151241874
-1.6	-2.2	0.0020244805859817123
-1.47	-2.2	0.0020850566227293963
-1.33	-2.2	0.0025848867595686664
-1.2	-2.2	0.0032781374926958806
-1.07	-2.2	0.003879097424124569
-0.933	-2.2	0.004161934794527766
-0.8	-2.2	0.004022494490272353
-0.667	-2.2	0.0034895764079924123
-0.533	-2.2	0.0026943143037660737
-0.4	-2.2	0.0018186737440356773
-0.267	-2.2	0.0010448399486127256
-0.133	-2.2	0.0005191909815032448
0	-2.2	0.00033363741226587396
0.133	-2.2	0.0005191909815032448
0.267	-2.2	0.0010448399486127256
0.4	-2.2	0.0018186737440356773
0.533	-2.2	0.0026943143037660737
0.667	-2.2	0.0034895764079924123
0.8	-2.2	0.004022494490272353
0.933	-2.2	0.004161934794527766
1.07	-2.2	0.003879097424124569
1.2	-2.2	0.0032781374926958806
1.33	-2.2	0.0025848867595686664
1.47	-2.2	0.0020850566227293963
1.6	-2.2	0.0020244805859817123
1.73	-2.2	0.0025053078151241874
1.87	-2.2	0.0034224529193906386
2.	-2.2	0.004475865769684876
2.13	-2.2	0.005266312464554621
2.27	-2.2	0.005445397851094473
2.4	-2.2	0.004861278491660946
2.53	-2.2	0.003635723432894044
2.67	-2.2	0.0021321914548773106
2.8	-2.2	0.0008204432869457104
2.93	-2.2	0.00009086769349323049
3.07	-2.2	0.0000980421068097232
3.2	-2.2	0.000703493151679719
3.33	-2.2	0.0015444506298929158
3.47	-2.2	0.00219788737976961
3.6	-2.2	0.002364812789167702
3.73	-2.2	0.00199069804832393
3.87	-2.2	0.0012691249179099693
4.	-2.2	0.000532195196940477

-4.	-2.3	0.00027677911397850453
-3.87	-2.3	0.0009053056285586843
-3.73	-2.3	0.0016685755463720264
-3.6	-2.3	0.00224115820922122
-3.47	-2.3	0.002358134069059833
-3.33	-2.3	0.0019481630859508564
-3.2	-2.3	0.0011822582847576233
-3.07	-2.3	0.0004122728950105059
-2.93	-2.3	0.000025016580136299005
-2.8	-2.3	0.000277276942233222
-2.67	-2.3	0.0011852099504691164
-2.53	-2.3	0.0025156223740026525
-2.4	-2.3	0.0038800781597042823
-2.27	-2.3	0.004888038374126566
-2.13	-2.3	0.005292604436698533
-2.	-2.3	0.0050703831956586945
-1.87	-2.3	0.004409338508868255
-1.73	-2.3	0.0036186442765041757
-1.6	-2.3	0.003004273876989603
-1.47	-2.3	0.0027619821542602977
-1.33	-2.3	0.002925175674013957
-1.2	-2.3	0.003378236281733607
-1.07	-2.3	0.003919407986767086
-0.933	-2.3	0.004342046990457558
-0.8	-2.3	0.004502778913060603
-0.667	-2.3	0.004356712846614309
-0.533	-2.3	0.003955936554715078
-0.4	-2.3	0.0034206174902704782
-0.267	-2.3	0.0028978965124347575
-0.133	-2.3	0.0025223572933392295
0	-2.3	0.002386300547667901
0.133	-2.3	0.0025223572933392295
0.267	-2.3	0.0028978965124347575
0.4	-2.3	0.0034206174902704782
0.533	-2.3	0.003955936554715078
0.667	-2.3	0.004356712846614309
0.8	-2.3	0.004502778913060603
0.933	-2.3	0.004342046990457558
1.07	-2.3	0.003919407986767086
1.2	-2.3	0.003378236281733607
1.33	-2.3	0.002925175674013957
1.47	-2.3	0.0027619821542602977
1.6	-2.3	0.003004273876989603
1.73	-2.3	0.0036186442765041757
1.87	-2.3	0.004409338508868255
2.	-2.3	0.0050703831956586945
2.13	-2.3	0.005292604436698533
2.27	-2.3	0.004888038374126566
2.4	-2.3	0.0038800781597042823
2.53	-2.3	0.0025156223740026525
2.67	-2.3	0.0011852099504691164
2.8	-2.3	0.000277276942233222
2.93	-2.3	0.000025016580136299005
3.07	-2.3	0.0004122728950105059
3.2	-2.3	0.0011822582847576233
3.33	-2.3	0.0019481630859508564
3.47	-2.3	0.002358134069059833
3.6	-2.3	0.00224115820922122
3.73	-2.3	0.0016685755463720264
3.87	-2.3	0.0009053056285586843
4.	-2.3	0.00027677911397850453

-4.	-2.4	0.00009610199001996112
-3.87	-2.4	0.0005625197951677693
-3.73	-2.4	0.00128724626916205
-3.6	-2.4	0.001985842068707432
-3.47	-2.4	0.0023604219692231684
-3.33	-2.4	0.0022386194475423797
-3.2	-2.4	0.00166075556586004
-3.07	-2.4	0.0008737190295798591
-2.93	-2.4	0.00023327597500272343
-2.8	-2.4	0.00005825207159444971
-2.67	-2.4	0.0005006829200461501
-2.53	-2.4	0.0014868958753691194
-2.4	-2.4	0.0027513034950548835
-2.27	-2.4	0.003943977085406819
-2.13	-2.4	0.004763552155808006
-2.	-2.4	0.005060717957603686
-1.87	-2.4	0.0048748933119826445
-1.73	-2.4	0.004397596138717765
-1.6	-2.4	0.0038856813979615823
-1.47	-2.4	0.00356380189025401
-1.33	-2.4	0.0035534925286299273
-1.2	-2.4	0.003849987783382772
-1.07	-2.4	0.004346394730516205
-0.933	-2.4	0.004887713625836357
-0.8	-2.4	0.0053302209819276304
-0.667	-2.4	0.005585291463763726
-0.533	-2.4	0.0056368904186450425
-0.4	-2.4	0.005533172014994
-0.267	-2.4	0.005360475285488514
-0.133	-2.4	0.005210811092984114
0	-2.4	0.005152562779275344
0.133	-2.4	0.005210811092984114
0.267	-2.4	0.005360475285488514
0.4	-2.4	0.005533172014994
0.533	-2.4	0.0056368904186450425
0.667	-2.4	0.005585291463763726
0.8	-2.4	0.0053302209819276304
0.933	-2.4	0.004887713625836357
1.07	-2.4	0.004346394730516205
1.2	-2.4	0.003849987783382772
1.33	-2.4	0.0035534925286299273
1.47	-2.4	0.00356380189025401
1.6	-2.4	0.0038856813979615823
1.73	-2.4	0.004397596138717765
1.87	-2.4	0.0048748933119826445
2.	-2.4	0.005060717957603686
2.13	-2.4	0.004763552155808006
2.27	-2.4	0.003943977085406819
2.4	-2.4	0.0027513034950548835
2.53	-2.4	0.0014868958753691194
2.67	-2.4	0.0005006829200461501
2.8	-2.4	0.00005825207159444971
2.93	-2.4	0.00023327597500272343
3.07	-2.4	0.0008737190295798591
3.2	-2.4	0.00166075556586004
3.33	-2.4	0.0022386194475423797
3.47	-2.4	0.0023604219692231684
3.6	-2.4	0.001985842068707432
3.73	-2.4	0.00128724626916205
3.87	-2.4	0.0005625197951677693
4.	-2.4	0.00009610199001996112

-4.	-2.5	9.043315487225579e-6
-3.87	-2.5	0.00027836939701496376
-3.73	-2.5	0.0008897864589201079
-3.6	-2.5	0.0016272897941693979
-3.47	-2.5	0.002199284163556214
-3.33	-2.5	0.0023672659890963993
-3.2	-2.5	0.0020549158025670975
-3.07	-2.5	0.00138803426426026
-2.93	-2.5	0.0006476674727846529
-2.8	-2.5	0.00015788876720641373
-2.67	-2.5	0.0001576647558890238
-2.53	-2.5	0.0007108831910754582
-2.4	-2.5	0.0016893526510092295
-2.27	-2.5	0.0028307360073831014
-2.13	-2.5	0.0038425041302127287
-2.	-2.5	0.004507237680374117
-1.87	-2.5	0.004749009165054742
-1.73	-2.5	0.004640803083709705
-1.6	-2.5	0.004358414451660013
-1.47	-2.5	0.00410575598790163
-1.33	-2.5	0.004043070024615738
-1.2	-2.5	0.0042428253741937485
-1.07	-2.5	0.0046832527597660675
-0.933	-2.5	0.00527396484179859
-0.8	-2.5	0.0058980224976434735
-0.667	-2.5	0.006452695433098909
-0.533	-2.5	0.006875828125460046
-0.4	-2.5	0.007152683342428991
-0.267	-2.5	0.007305674907529526
-0.133	-2.5	0.007374118174290021
0	-2.5	0.00739245189711156
0.133	-2.5	0.007374118174290021
0.267	-2.5	0.007305674907529526
0.4	-2.5	0.007152683342428991
0.533	-2.5	0.006875828125460046
0.667	-2.5	0.006452695433098909
0.8	-2.5	0.0058980224976434735
0.933	-2.5	0.00527396484179859
1.07	-2.5	0.0046832527597660675
1.2	-2.5	0.0042428253741937485
1.33	-2.5	0.004043070024615738
1.47	-2.5	0.00410575598790163
1.6	-2.5	0.004358414451660013
1.73	-2.5	0.004640803083709705
1.87	-2.5	0.004749009165054742
2.	-2.5	0.004507237680374117
2.13	-2.5	0.0038425041302127287
2.27	-2.5	0.0028307360073831014
2.4	-2.5	0.0016893526510092295
2.53	-2.5	0.0007108831910754582
2.67	-2.5	0.0001576647558890238
2.8	-2.5	0.00015788876720641373
2.93	-2.5	0.0006476674727846529
3.07	-2.5	0.00138803426426026
3.2	-2.5	0.0020549158025670975
3.33	-2.5	0.0023672659890963993
3.47	-2.5	0.002199284163556214
3.6	-2.5	0.0016272897941693979
3.73	-2.5	0.0008897864589201079
3.87	-2.5	0.00027836939701496376
4.	-2.5	9.043315487225579e-6

-4.	-2.6	0.0000235302684131455
-3.87	-2.6	0.00008476838853964638
-3.73	-2.6	0.0005238144965970381
-3.6	-2.6	0.0012104411203728385
-3.47	-2.6	0.0018944571927547828
-3.33	-2.6	0.0023110727429803382
-3.2	-2.6	0.0022951439941474327
-3.07	-2.6	0.0018537327743183309
-2.93	-2.6	0.0011660334476863994
-2.8	-2.6	0.0005124798041464197
-2.67	-2.6	0.0001651948128813945
-2.53	-2.6	0.00028646746048437545
-2.4	-2.6	0.0008754066046490137
-2.27	-2.6	0.001779984814292568
-2.13	-2.6	0.002763798125791676
-2.	-2.6	0.0035963950434638493
-1.87	-2.6	0.004130634782332234
-1.73	-2.6	0.00434042541584868
-1.6	-2.6	0.004311087440025125
-1.47	-2.6	0.004193437147322068
-1.33	-2.6	0.004143997116399785
-1.2	-2.6	0.0042744770598001315
-1.07	-2.6	0.004625652207850992
-0.933	-2.6	0.005168930828484778
-0.8	-2.6	0.005828581620238348
-0.667	-2.6	0.0065122644293199704
-0.533	-2.6	0.007137867004117249
-0.4	-2.6	0.0076490704249941345
-0.267	-2.6	0.008017891422840632
-0.133	-2.6	0.008237318463127967
0	-2.6	0.008309772492883415
0.133	-2.6	0.008237318463127967
0.267	-2.6	0.008017891422840632
0.4	-2.6	0.0076490704249941345
0.533	-2.6	0.007137867004117249
0.667	-2.6	0.0065122644293199704
0.8	-2.6	0.005828581620238348
0.933	-2.6	0.005168930828484778
1.07	-2.6	0.004625652207850992
1.2	-2.6	0.0042744770598001315
1.33	-2.6	0.004143997116399785
1.47	-2.6	0.004193437147322068
1.6	-2.6	0.004311087440025125
1.73	-2.6	0.00434042541584868
1.87	-2.6	0.004130634782332234
2.	-2.6	0.0035963950434638493
2.13	-2.6	0.002763798125791676
2.27	-2.6	0.001779984814292568
2.4	-2.6	0.0008754066046490137
2.53	-2.6	0.00028646746048437545
2.67	-2.6	0.0001651948128813945
2.8	-2.6	0.0005124798041464197
2.93	-2.6	0.0011660334476863994
3.07	-2.6	0.0018537327743183309
3.2	-2.6	0.0022951439941474327
3.33	-2.6	0.0023110727429803382
3.47	-2.6	0.0018944571927547828
3.6	-2.6	0.0012104411203728385
3.73	-2.6	0.0005238144965970381
3.87	-2.6	0.00008476838853964638
4.	-2.6	0.0000235302684131455

-4.	-2.7	0.0001342204775603213
-3.87	-2.7	2.482334069316331e-6
-3.73	-2.7	0.0002342737517927972
-3.6	-2.7	0.0007905259291937208
-3.47	-2.7	0.0014890079203003928
-3.33	-2.7	0.0020777513279556727
-3.2	-2.7	0.002339437709753238
-3.07	-2.7	0.0021811810592437747
-2.93	-2.7	0.0016719582522176496
-2.8	-2.7	0.0010139997592684888
-2.67	-2.7	0.000463010539256013
-2.53	-2.7	0.00023227337353100248
-2.4	-2.7	0.0004194636293975777
-2.27	-2.7	0.0009823420762461402
-2.13	-2.7	0.0017675046410415343
-2.	-2.7	0.0025753211967579114
-1.87	-2.7	0.003232608040659995
-1.73	-2.7	0.003645781120286115
-1.6	-2.7	0.003818739491917518
-1.47	-2.7	0.00383523750176468
-1.33	-2.7	0.0038182388191133777
-1.2	-2.7	0.0038843474912491254
-1.07	-2.7	0.004109247246642728
-0.933	-2.7	0.004512697302813367
-0.8	-2.7	0.0050630055064538
-0.667	-2.7	0.005694501849527316
-0.533	-2.7	0.006329102665522055
-0.4	-2.7	0.006894380308086813
-0.267	-2.7	0.007334112391511575
-0.133	-2.7	0.007611195998225878
0	-2.7	0.007705617849980226
0.133	-2.7	0.007611195998225878
0.267	-2.7	0.007334112391511575
0.4	-2.7	0.006894380308086813
0.533	-2.7	0.006329102665522055
0.667	-2.7	0.005694501849527316
0.8	-2.7	0.0050630055064538
0.933	-2.7	0.004512697302813367
1.07	-2.7	0.004109247246642728
1.2	-2.7	0.0038843474912491254
1.33	-2.7	0.0038182388191133777
1.47	-2.7	0.00383523750176468
1.6	-2.7	0.003818739491917518
1.73	-2.7	0.003645781120286115
1.87	-2.7	0.003232608040659995
2.	-2.7	0.0025753211967579114
2.13	-2.7	0.0017675046410415343
2.27	-2.7	0.0009823420762461402
2.4	-2.7	0.0004194636293975777
2.53	-2.7	0.00023227337353100248
2.67	-2.7	0.000463010539256013
2.8	-2.7	0.0010139997592684888
2.93	-2.7	0.0016719582522176496
3.07	-2.7	0.0021811810592437747
3.2	-2.7	0.002339437709753238
3.33	-2.7	0.0020777513279556727
3.47	-2.7	0.0014890079203003928
3.6	-2.7	0.0007905259291937208
3.73	-2.7	0.0002342737517927972
3.87	-2.7	2.482334069316331e-6
4.	-2.7	0.0001342204775603213

-4.	-2.8	0.0003221158524960889
-3.87	-2.8	0.00003694920212118181
-3.73	-2.8	0.000055918774769178686
-3.6	-2.8	0.00042436682532141334
-3.47	-2.8	0.0010429147939818328
-3.33	-2.8	0.0017053694794240564
-3.2	-2.8	0.0021816899576091392
-3.07	-2.8	0.0023098361716884512
-2.93	-2.8	0.0020580504900231753
-2.8	-2.8	0.0015335989936535502
-2.67	-2.8	0.0009376616704627874
-2.53	-2.8	0.0004879334387599172
-2.4	-2.8	0.000341446954959283
-2.27	-2.8	0.0005467202759281913
-2.13	-2.8	0.001039670327630471
-2.	-2.8	0.0016792645898788916
-1.87	-2.8	0.002304591059808357
-1.73	-2.8	0.0027899512557303715
-1.6	-2.8	0.003079179735812924
-1.47	-2.8	0.003191151109867421
-1.33	-2.8	0.0032000569096959884
-1.2	-2.8	0.0032019609638968653
-1.07	-2.8	0.003281235098346726
-0.933	-2.8	0.003487329994390824
-0.8	-2.8	0.003826388327828342
-0.667	-2.8	0.0042663262265455375
-0.533	-2.8	0.004750265883510813
-0.4	-2.8	0.005212297473823516
-0.267	-2.8	0.005590939212533503
-0.133	-2.8	0.00583813198582144
0	-2.8	0.005923902458736358
0.133	-2.8	0.00583813198582144
0.267	-2.8	0.005590939212533503
0.4	-2.8	0.005212297473823516
0.533	-2.8	0.004750265883510813
0.667	-2.8	0.0042663262265455375
0.8	-2.8	0.003826388327828342
0.933	-2.8	0.003487329994390824
1.07	-2.8	0.003281235098346726
1.2	-2.8	0.0032019609638968653
1.33	-2.8	0.0032000569096959884
1.47	-2.8	0.003191151109867421
1.6	-2.8	0.003079179735812924
1.73	-2.8	0.0027899512557303715
1.87	-2.8	0.002304591059808357
2.	-2.8	0.0016792645898788916
2.13	-2.8	0.001039670327630471
2.27	-2.8	0.0005467202759281913
2.4	-2.8	0.000341446954959283
2.53	-2.8	0.0004879334387599172
2.67	-2.8	0.0009376616704627874
2.8	-2.8	0.0015335989936535502
2.93	-2.8	0.0020580504900231753
3.07	-2.8	0.0023098361716884512
3.2	-2.8	0.0021816899576091392
3.33	-2.8	0.0017053694794240564
3.47	-2.8	0.0010429147939818328
3.6	-2.8	0.00042436682532141334
3.73	-2.8	0.000055918774769178686
3.87	-2.8	0.00003694920212118181
4.	-2.8	0.0003221158524960889

-4.	-2.9	0.0005564596716677174
-3.87	-2.9	0.0001763472125814746
-3.73	-2.9	6.932019570151273e-6
-3.6	-2.9	0.00016067380333037202
-3.47	-2.9	0.000622980137356224
-3.33	-2.9	0.0012559851845019765
-3.2	-2.9	0.0018530721571111274
-3.07	-2.9	0.002219845608312008
-2.93	-2.9	0.002247442006279639
-2.8	-2.9	0.0019493873980011283
-2.67	-2.9	0.0014501280824709617
-2.53	-2.9	0.0009336222193462127
-2.4	-2.9	0.0005751721654145858
-2.27	-2.9	0.00048353687614657447
-2.13	-2.9	0.0006731132953552489
-2.	-2.9	0.0010720667286430376
-1.87	-2.9	0.0015582301656669043
-1.73	-2.9	0.002005893785790159
-1.6	-2.9	0.0023256778161765586
-1.47	-2.9	0.002485417081416103
-1.33	-2.9	0.002508898990761044
-1.2	-2.9	0.0024574181693521047
-1.07	-2.9	0.0024036659477060652
-0.933	-2.9	0.0024076903773066856
-0.8	-2.9	0.0025015778102329667
-0.667	-2.9	0.0026850928292478345
-0.533	-2.9	0.0029306702479166167
-0.4	-2.9	0.0031940116257902005
-0.267	-2.9	0.003426264030732538
-0.133	-2.9	0.0035847847164348304
0	-2.9	0.0036409665521329893
0.133	-2.9	0.0035847847164348304
0.267	-2.9	0.003426264030732538
0.4	-2.9	0.0031940116257902005
0.533	-2.9	0.0029306702479166167
0.667	-2.9	0.0026850928292478345
0.8	-2.9	0.0025015778102329667
0.933	-2.9	0.0024076903773066856
1.07	-2.9	0.0024036659477060652
1.2	-2.9	0.0024574181693521047
1.33	-2.9	0.002508898990761044
1.47	-2.9	0.002485417081416103
1.6	-2.9	0.0023256778161765586
1.73	-2.9	0.002005893785790159
1.87	-2.9	0.0015582301656669043
2.	-2.9	0.0010720667286430376
2.13	-2.9	0.0006731132953552489
2.27	-2.9	0.00048353687614657447
2.4	-2.9	0.0005751721654145858
2.53	-2.9	0.0009336222193462127
2.67	-2.9	0.0014501280824709617
2.8	-2.9	0.0019493873980011283
2.93	-2.9	0.002247442006279639
3.07	-2.9	0.002219845608312008
3.2	-2.9	0.0018530721571111274
3.33	-2.9	0.0012559851845019765
3.47	-2.9	0.000622980137356224
3.6	-2.9	0.00016067380333037202
3.73	-2.9	6.932019570151273e-6
3.87	-2.9	0.0001763472125814746
4.	-2.9	0.0005564596716677174

-4.	-3.	0.0007988655993656484
-3.87	-3.	0.00039255469057828416
-3.73	-3.	0.0000850517821254548
-3.6	-3.	0.000031190831700373466
-3.47	-3.	0.0002908519456692141
-3.33	-3.	0.0008042349116390567
-3.2	-3.	0.0014158242330724934
-3.07	-3.	0.0019352180691842528
-2.93	-3.	0.0022085722077980806
-2.8	-3.	0.0021720395468250793
-2.67	-3.	0.0018681549775000478
-2.53	-3.	0.0014224151384260527
-2.4	-3.	0.0009928775303755756
-2.27	-3.	0.0007142401520684672
-2.13	-3.	0.0006570583044307964
-2.	-3.	0.0008142218501930697
-1.87	-3.	0.0011151020908024597
-1.73	-3.	0.0014579163397007492
-1.6	-3.	0.0017462363281090913
-1.47	-3.	0.001916879667205085
-1.33	-3.	0.0019519528338236346
-1.2	-3.	0.0018746267775315412
-1.07	-3.	0.0017335949022989855
-0.933	-3.	0.0015835641601190551
-0.8	-3.	0.0014685134475341693
-0.667	-3.	0.0014118632032278132
-0.533	-3.	0.0014145727831813616
-0.4	-3.	0.0014596983760907052
-0.267	-3.	0.0015206743890808358
-0.133	-3.	0.0015704772849431867
0	-3.	0.0015894584119083672
0.133	-3.	0.0015704772849431867
0.267	-3.	0.0015206743890808358
0.4	-3.	0.0014596983760907052
0.533	-3.	0.0014145727831813616
0.667	-3.	0.0014118632032278132
0.8	-3.	0.0014685134475341693
0.933	-3.	0.0015835641601190551
1.07	-3.	0.0017335949022989855
1.2	-3.	0.0018746267775315412
1.33	-3.	0.0019519528338236346
1.47	-3.	0.001916879667205085
1.6	-3.	0.0017462363281090913
1.73	-3.	0.0014579163397007492
1.87	-3.	0.0011151020908024597
2.	-3.	0.0008142218501930697
2.13	-3.	0.0006570583044307964
2.27	-3.	0.0007142401520684672
2.4	-3.	0.0009928775303755756
2.53	-3.	0.0014224151384260527
2.67	-3.	0.0018681549775000478
2.8	-3.	0.0021720395468250793
2.93	-3.	0.0022085722077980806
3.07	-3.	0.0019352180691842528
3.2	-3.	0.0014158242330724934
3.33	-3.	0.0008042349116390567
3.47	-3.	0.0002908519456692141
3.6	-3.	0.000031190831700373466
3.73	-3.	0.0000850517821254548
3.87	-3.	0.00039255469057828416
4.	-3.	0.0007988655993656484
